2025-06-30 01:34:34 | INFO     | infortic_scraper | _initialize_logger:88 | Logger initialized successfully
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py", line 552, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py", line 145, in goto
    await self._channel.send("goto", locals_to_params(locals()))
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py", line 61, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )
    ^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py", line 528, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://duckduckgo.com/
Call log:
  - navigating to "https://duckduckgo.com/", waiting until "load"

2025-06-30 17:01:32 | INFO     | infortic_scraper | info:99 | Successfully scraped: Beasiswa Pendidikan Rumah Amal Uang Kuliah Tunggal (BPRA-UKT)
2025-06-30 17:01:32 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1814
2025-06-30 17:01:33 | INFO     | infortic_scraper | info:99 | Fetching image for 'Beasiswa Kerja Sama LPDP – King’s College London Singhasari (KCL Singhasari)' from DuckDuckGo.
2025-06-30 17:01:33 | INFO     | infortic_scraper | info:99 | Navigating to DuckDuckGo for image search.
2025-06-30 17:01:54 | ERROR    | infortic_scraper | error:109 | An unexpected error occurred during image search for 'Beasiswa Kerja Sama LPDP – King’s College London Singhasari (KCL Singhasari)': Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://duckduckgo.com/
Call log:
  - navigating to "https://duckduckgo.com/", waiting until "load"
Traceback (most recent call last):
  File "D:\Gerry\Programmer\Best Terbaik(2025)\Project\Infortic Scraper\infortic_scraper_v2\infortic\scraper\beasiswa\luarkampus_scraper.py", line 160, in _get_image_url_with_duckduckgo
    page.goto("https://duckduckgo.com/", timeout=60000)
    ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py", line 9024, in goto
    self._sync(
    ~~~~~~~~~~^
        self._impl_obj.goto(
        ^^^^^^^^^^^^^^^^^^^^
            url=url, timeout=timeout, waitUntil=wait_until, referer=referer
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        )
        ^
    )
    ^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py", line 552, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py", line 145, in goto
    await self._channel.send("goto", locals_to_params(locals()))
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py", line 61, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )
    ^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py", line 528, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://duckduckgo.com/
Call log:
  - navigating to "https://duckduckgo.com/", waiting until "load"

2025-06-30 17:01:54 | INFO     | infortic_scraper | info:99 | Successfully scraped: Beasiswa Kerja Sama LPDP – King’s College London Singhasari (KCL Singhasari)
2025-06-30 17:01:54 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1813
2025-06-30 17:01:55 | INFO     | infortic_scraper | info:99 | Fetching image for 'Hyundai JUMP School Indonesia Batch 2' from DuckDuckGo.
2025-06-30 17:01:55 | INFO     | infortic_scraper | info:99 | Navigating to DuckDuckGo for image search.
2025-06-30 17:02:16 | ERROR    | infortic_scraper | error:109 | An unexpected error occurred during image search for 'Hyundai JUMP School Indonesia Batch 2': Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://duckduckgo.com/
Call log:
  - navigating to "https://duckduckgo.com/", waiting until "load"
Traceback (most recent call last):
  File "D:\Gerry\Programmer\Best Terbaik(2025)\Project\Infortic Scraper\infortic_scraper_v2\infortic\scraper\beasiswa\luarkampus_scraper.py", line 160, in _get_image_url_with_duckduckgo
    page.goto("https://duckduckgo.com/", timeout=60000)
    ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py", line 9024, in goto
    self._sync(
    ~~~~~~~~~~^
        self._impl_obj.goto(
        ^^^^^^^^^^^^^^^^^^^^
            url=url, timeout=timeout, waitUntil=wait_until, referer=referer
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        )
        ^
    )
    ^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py", line 552, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py", line 145, in goto
    await self._channel.send("goto", locals_to_params(locals()))
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py", line 61, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )
    ^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py", line 528, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://duckduckgo.com/
Call log:
  - navigating to "https://duckduckgo.com/", waiting until "load"

2025-06-30 17:02:16 | INFO     | infortic_scraper | info:99 | Successfully scraped: Hyundai JUMP School Indonesia Batch 2
2025-06-30 17:02:16 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1812
2025-06-30 17:02:16 | INFO     | infortic_scraper | info:99 | Skipping expired scholarship 'Beasiswa S3 DESY Hamburg PhD Scholarship 2025' with deadline 2025-06-30.
2025-06-30 17:02:16 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1811
2025-06-30 17:02:17 | INFO     | infortic_scraper | info:99 | Fetching image for 'Beasiswa S3 MSCA Europe PhD Scholarships 2025' from DuckDuckGo.
2025-06-30 17:02:17 | INFO     | infortic_scraper | info:99 | Navigating to DuckDuckGo for image search.
2025-06-30 17:02:38 | ERROR    | infortic_scraper | error:109 | An unexpected error occurred during image search for 'Beasiswa S3 MSCA Europe PhD Scholarships 2025': Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://duckduckgo.com/
Call log:
  - navigating to "https://duckduckgo.com/", waiting until "load"
Traceback (most recent call last):
  File "D:\Gerry\Programmer\Best Terbaik(2025)\Project\Infortic Scraper\infortic_scraper_v2\infortic\scraper\beasiswa\luarkampus_scraper.py", line 160, in _get_image_url_with_duckduckgo
    page.goto("https://duckduckgo.com/", timeout=60000)
    ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\sync_api\_generated.py", line 9024, in goto
    self._sync(
    ~~~~~~~~~~^
        self._impl_obj.goto(
        ^^^^^^^^^^^^^^^^^^^^
            url=url, timeout=timeout, waitUntil=wait_until, referer=referer
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        )
        ^
    )
    ^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_sync_base.py", line 115, in _sync
    return task.result()
           ~~~~~~~~~~~^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_page.py", line 552, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_frame.py", line 145, in goto
    await self._channel.send("goto", locals_to_params(locals()))
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py", line 61, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )
    ^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\site-packages\playwright\_impl\_connection.py", line 528, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://duckduckgo.com/
Call log:
  - navigating to "https://duckduckgo.com/", waiting until "load"

2025-06-30 17:02:38 | INFO     | infortic_scraper | info:99 | Successfully scraped: Beasiswa S3 MSCA Europe PhD Scholarships 2025
2025-06-30 17:02:38 | INFO     | infortic_scraper | info:99 | Closing browser.
2025-06-30 17:02:38 | INFO     | infortic_scraper | info:99 | Scraping finished. Total scholarships scraped: 6
2025-06-30 17:04:49 | INFO     | infortic_scraper | _initialize_logger:88 | Logger initialized successfully
2025-06-30 17:04:49 | INFO     | infortic_scraper | _initialize_logger:89 | Log file location: D:\Gerry\Programmer\Best Terbaik(2025)\Project\Infortic Scraper\infortic_scraper_v2\infortic\logs\scraper.log
2025-06-30 17:04:49 | INFO     | infortic_scraper | info:99 | LuarKampusBeasiswaScraper initialized for authenticated scraping.
2025-06-30 17:04:49 | INFO     | infortic_scraper | info:99 | Starting scrape for LuarKampusBeasiswaScraper
2025-06-30 17:04:49 | INFO     | infortic_scraper | info:99 | Navigating to login page: https://luarkampus.id/login/email
2025-06-30 17:04:50 | INFO     | infortic_scraper | info:99 | Filling login credentials.
2025-06-30 17:04:50 | INFO     | infortic_scraper | info:99 | Submitting login form.
2025-06-30 17:04:53 | INFO     | infortic_scraper | info:99 | Waiting for login request to complete...
2025-06-30 17:04:57 | INFO     | infortic_scraper | info:99 | Login form submitted. Assuming login is successful.
2025-06-30 17:04:57 | INFO     | infortic_scraper | info:99 | Navigating to scholarship list: https://luarkampus.id/beasiswa
2025-06-30 17:04:57 | INFO     | infortic_scraper | info:99 | Scholarship list page loaded. Parsing content...
2025-06-30 17:04:57 | INFO     | infortic_scraper | info:99 | Found 10 potential scholarship cards.
2025-06-30 17:04:57 | INFO     | infortic_scraper | info:99 | Found 10 valid scholarships to scrape.
2025-06-30 17:04:57 | INFO     | infortic_scraper | info:99 | Found 10 valid scholarships to scrape.
2025-06-30 17:04:57 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1751
2025-06-30 17:04:58 | ERROR    | infortic_scraper | error:109 | Could not parse deadline '30 Agt 2025' for 'Beasiswa Sinarmas - ITSB 2025'. Error: time data '30 Agt 2025' does not match format '%d %b %Y'
Traceback (most recent call last):
  File "D:\Gerry\Programmer\Best Terbaik(2025)\Project\Infortic Scraper\infortic_scraper_v2\infortic\scraper\beasiswa\luarkampus_scraper.py", line 105, in scrape
    deadline_date = datetime.strptime(deadline_str, '%d %b %Y').date()
                    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\_strptime.py", line 673, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\_strptime.py", line 452, in _strptime
    raise ValueError("time data %r does not match format %r" %
                     (data_string, format))
ValueError: time data '30 Agt 2025' does not match format '%d %b %Y'
2025-06-30 17:04:58 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1819
2025-06-30 17:04:58 | ERROR    | infortic_scraper | error:109 | Could not parse deadline '01 Agt 2025' for 'Yale Emerging Climate Leaders Fellowship 2026'. Error: time data '01 Agt 2025' does not match format '%d %b %Y'
Traceback (most recent call last):
  File "D:\Gerry\Programmer\Best Terbaik(2025)\Project\Infortic Scraper\infortic_scraper_v2\infortic\scraper\beasiswa\luarkampus_scraper.py", line 105, in scrape
    deadline_date = datetime.strptime(deadline_str, '%d %b %Y').date()
                    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\_strptime.py", line 673, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\_strptime.py", line 452, in _strptime
    raise ValueError("time data %r does not match format %r" %
                     (data_string, format))
ValueError: time data '01 Agt 2025' does not match format '%d %b %Y'
2025-06-30 17:04:58 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1818
2025-06-30 17:04:58 | ERROR    | infortic_scraper | error:109 | Could not parse deadline '01 Agt 2025' for 'Singapore South-East Asia Fellowship (SASEAF) 2025'. Error: time data '01 Agt 2025' does not match format '%d %b %Y'
Traceback (most recent call last):
  File "D:\Gerry\Programmer\Best Terbaik(2025)\Project\Infortic Scraper\infortic_scraper_v2\infortic\scraper\beasiswa\luarkampus_scraper.py", line 105, in scrape
    deadline_date = datetime.strptime(deadline_str, '%d %b %Y').date()
                    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\_strptime.py", line 673, in _strptime_datetime
    tt, fraction, gmtoff_fraction = _strptime(data_string, format)
                                    ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Gallan\AppData\Local\Programs\Python\Python313\Lib\_strptime.py", line 452, in _strptime
    raise ValueError("time data %r does not match format %r" %
                     (data_string, format))
ValueError: time data '01 Agt 2025' does not match format '%d %b %Y'
2025-06-30 17:04:58 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1817
2025-06-30 17:04:59 | INFO     | infortic_scraper | info:99 | Successfully scraped: Beasiswa Cahaya Pintar Mahasiswa 2025
2025-06-30 17:04:59 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1816
2025-06-30 17:04:59 | INFO     | infortic_scraper | info:99 | Successfully scraped: Excellent Brains Austria Neuroscience PhD Fellowships 2025
2025-06-30 17:04:59 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1815
2025-06-30 17:04:59 | INFO     | infortic_scraper | info:99 | Successfully scraped: Beasiswa Pendidikan Rumah Amal Uang Kuliah Tunggal (BPRA-UKT)
2025-06-30 17:04:59 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1814
2025-06-30 17:04:59 | INFO     | infortic_scraper | info:99 | Successfully scraped: Beasiswa Kerja Sama LPDP – King’s College London Singhasari (KCL Singhasari)
2025-06-30 17:04:59 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1813
2025-06-30 17:05:01 | INFO     | infortic_scraper | info:99 | Successfully scraped: Hyundai JUMP School Indonesia Batch 2
2025-06-30 17:05:01 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1812
2025-06-30 17:05:01 | INFO     | infortic_scraper | info:99 | Skipping expired scholarship 'Beasiswa S3 DESY Hamburg PhD Scholarship 2025' with deadline 2025-06-30.
2025-06-30 17:05:01 | INFO     | infortic_scraper | info:99 | Scraping detail page: https://luarkampus.id/beasiswa/1811
